product_title,product_price,review_title,review_rating,review_verified_buyer,review_content
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,Un upgrade necesar de la XS Max-ul pe care l-am avut
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,"Telefonul este la ultimul nivel nu mai am ce sa spun despre el, esteimpecabil"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,"Cel mai performat telefon de pe piata, calitatea foto/video e subiectiva"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,"Cam scump, nu stiu cum in america sunt intotdeauna mai ieftine decat in europa, se pare ca noi suntem mai slabi! 😅"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Nu merita,2,True,"Nu e wow cum mă așteptam, buguri la Always on display, flashuri ecran ciudate când ies din galerie"
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Recomand,5,True,Se vede diferenta la poze. Multumita.
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Excelent,5,True,"Este alegerea excelentă pentru mine, rareori am reproșuri legate de produsele Apple."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Recomand pt cine isi permite si isi doreste mult,5,True,"Un moft de 6000+ lei, fix asta este. <br /> Calitatea materialelor este impresionanta, pe Deep Purple este absolut superb cand bate lumina pe el. <br /> Se misca superb, iar trecerea de la un Iphone cu ecran de 60 hz chiar se simte. <br /> Eu am facut trecerea de la 13 mini si pot confirma ca este un salt semnificativ. <br /> Atentie! Daca vreti sa filmeze la capacitate maxima, trebuie luat de la 256 gb stocare in sus!<br /> In rest, un produs tipic Apple, cu foarte putine bug-uri. <br /> Ecran, sunet, poze, exceptionale. <br /> Problema mesajelor la care nu primesti uneori alerta sonora daca e bluetooth activat inca persista si pe 14 Pro. Mi se pare cam aiurea pentru segmentul asta de pret. <br /> Dpdv al duratei de viata a bateriei, eu nu vad nicio imbunatatire fata de 13 Mini."
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Foarte multumit,5,True,Cel mai bun telefon de pe piata in acest moment
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,FOARTE BUN,5,True,ESTE SUPER
"Telefon mobil Apple iPhone 14 Pro, 1TB, 5G, Gold",8499.99,Mi-a schimbat viata,5,True,Un telefon excelent care m-a făcut sa ma întreb cum de am trecut atât de târziu de la Android la iOS.
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Nu recomand,1,True,Comandat în Martie și sănătatea bateriei a scăzut 10%
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,True,Îs foarte mulțumit
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Experienta neplacuta,1,False,Telefonul nu era bun deloc. Avea mereu probleme cu semnalul.
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,True,Foarte mulțumită
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Recomand,5,False,"“Cumparat din alta parte” Excelent telefonul, Fac 3 ani de când îl am. Merge foarte bine bateria ma tine 4-5 ore, dacă este încărcat 100%. Recomandd!🥹"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,True,Sunt multumita de produs
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Super,5,True,Isi face toti banii!
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,False,După 2 ani de utilizare încă merge perfect și nici o problema în anii ăștia de folosință!
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumita,5,False,"Am cumpărat iphone 12 de un an si sunt forte mulțumit, prețul a fost măricel dar nu regret, ecranul are o claritate buna, si nu sacadează, se încarcă rapid in 30 de minute 80 %. Recomand pt cei care nu și permit 13,14: D."
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Calitate Apple
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,False,"Au trecut aproape 6 luni de când am trecut de la android la ios și pot sa spun ca nu m-as vedea achiziționând din nou android. Bateria mai tine 8-9 ore si precizez ca il folosesc foarte mult, iar eu in momentul actual o am 97% din cauza unei prize. Am descoperit ca avea niște probleme si imi încălzea foarte tare telefonul. In momentul in care viața bateriei scade începe sa se simtă și faptul ca bateria se descarcă mai repede."
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte mulțumită,5,True,Recomand cu drag
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,False,Cel mai bun telefon am avut upgrade de la a52s si e o mare diferența
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,False,Acesta a fost telefonul care m-a făcut sa fac tranziția de pe Android. Recomand cu toată increderea.
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Recomand,5,True,A venit repede si ambalat corespunzator
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,True,"Sunt foarte mulțumit de produs și se ridica la nivelul așteptărilor. Ca întotdeauna IOS este un sistem de operare gen “user friendly”, iar calitatea dispozitivului este ireproșabila. Oricât s-ar lauda celelalte branduri cu produsele lor, nu se vor ridica niciodată la standardele celor de la Apple! Mai mult decât atât celelalte sisteme de operare sunt “îmbâcsite” (greoi- mult mai complicat de accesat și operat)… dar de aceea și prețul este diferit!"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Recomand,5,True,"Iphone:) nu ai cum sa dai gres... Daca te-ai saturat de lag, android si sa primesti cand si cand erori sau crash iei orice iphone (in functie de buget) si stai linistit. De la o varsta chiar nu te mai intereseaza cati gb de ram are si alte nebunii, te intereseaza sa isi faca functiile cum trebuie intotdeaunda si sa faci o poza buna oricand."
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Apple e Apple,5,False,Excelent din orice punct de vedere
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Super nota 10
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Recomand,5,True,Telefonul merge foarte bine
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Recomand,5,True,"Câteva luni l am folosit după l am schimbat cu iph 13, nu prea e diferența între ele așa mare"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Acceptabil,3,True,"Microfonul a venit cu o problema. Atunci când vorbesc la telefon se aude foarte încet sau când vreau sa înregistrez un video. In rest, e foarte ok. Un design elegant!"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,EXACT CEEA CE TREBUIE!,5,True,E fain si APPLE nu se dezminte!
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Apa,1,False,"Nu este rezistent la apa, difuzorul acum nu se mai aude după ce a căzut apa pe el."
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Super,5,True,"Recomand!<br /> Raport calitate pret deosebit<br /> Imi place, intruneste toate preferintele"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Multumit,4,True,Livrare rapida.
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Recomand,5,False,Telefonul este foarte bun
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Recomand,5,False,Foarte bun-bateria tine in jur de 6/7 ore
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,False,"Sunt foarte multumit de acest produs pe care l-am cumparat acum 1 an jumate si inca functioneaza perfect, pretul este bun pentru aceasta calitate, se merita tot, cumparati cu incredere!"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Se consuma cam repede bateria. Nu imi place lipsa mufei jack. Nu vine cu incarcator si casti.
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Super,5,True,"Este un iphone normal. Nu l-am chinuit pana acum sa vad daca duce mai mult decat modelele precedente. Bateria e ft buna si, incarcat asa cum trebuie, rezista super bine"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,M-a convins să revin pe iOS,4,True,"Pro:<br /> -E o plăcere să te uiți la video-uri pe el, AMOLED-ul face diferența<br /> -Muzica se aude excelent pe difuzoare<br /> -Primul telefon la care nu mi se plânge lumea că nu mă aude clar<br /> -Receptor de semnal LTE excelent<br /> -Fără blocaje<br /> -camera selfie excepțională<br /> -Subiectiv printre cele mai frumoase telefoane<br /> -Sistem de operare excelent integrat și fără bug-uri<br /> -Face ID este excelent pentru cei care au probleme cu pielea de pe maini<br /> -Magsafe îmbunătățește experiența de wireless charging <br /> <br /> Contra:<br /> -Camera bump-ul se zgârie ușor<br /> -Zoom mediocru<br /> -uneori setările AUTO ale camerei fac alegeri proaste cand vine vorba de setari<br /> -60 Hz refresh rate in 2020 la banii ășția? Absurd!<br /> -Chinul de a-ți cumpăra cabluri lightning și încărcătoare doar pentru un singur telefon<br /> -App store-ul e plin de aplicații care vor să te stoarcă de bani lunar"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Cumpărat cu prețul de 3000 lei. Își face treaba
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Se mișcă foarte bine din orice punct de vedere!!<br /> Bravo Apple!!👏
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Nu recomand,1,False,Telefon cu pretentii vandut la preturi exagerate. Calitate scazuta a materialelor folosite. Daca va place plasticul la pret de sticla luati cu incredere. Nici sistemul de operare nu mai e ce a fost…Nu stiam ca asa se obtin rewiurile bune…prin nepublicarea celor negative!
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Recomand,5,True,"Sunt proaspăt utilizator de Apple și știam de dinainte ca bateria nu este punctul forte pentru IPhone, însă per total suntem multumiți."
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,False,Telefonul este foarte bun. Tine foarte mult bateria. O incarcare completa dureaza 40 minute. Recomand!
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Impecabil dupa o luna de folosire
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Recomand cu drag!
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,"Un telefon excelent care mi-a atins asteptarile! O diferenta considerabila fata de modelele anterioare, am ramas placut surprinsa de noul design, dar si de performanta telefonului. Recomand cu mare drag!"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Recomand,5,True,Sunt foarte multumit! Dupa aproape 2 ani functioneaza ca nou! ✌🏼
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,"Telefonul e foarte bun dar baterie e problema l-am cumpărat acum 1 an și jumătate și bateria e 90% dar nu tine bine tine 14,15 ore",4,False,Telefonul e bun
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Super,5,True,"Un telefon bun, dar tot samsung e mai bun!:)"
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,True,"Calitate foarte buna, sunt extrem de mulțumit."
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Produsul a ajuns repede si este exact asa cum trebuie chiar daca a fost vandut de alta firma si nu emag.
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,True,Produs conform așteptărilor!
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Foarte bun.
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Excelent,5,True,Recomand!!
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,True,De excepție
"Telefon mobil Apple iPhone 12, 64GB, 5G, (PRODUCT)RED",3778.38,Foarte multumit,5,False,"Sunt foarte mulumit de acest telefon, il am de aproape un an și chiar sa ridicat la nivelul asteptarilor.<br /> La capitolul poze, nu am nimic de comentat face poze foarte frumoase si la o calitate ridicata<br /> Telefonul se misca foarte bine, nu se blocheaza chiar și dupa update-ul la ios 16, iar telefonul l-am actualizat chiar in ziua in care a aparut in Romania ios 16 si din fericire nu am intampinat nici o problema, nici chiar sanatatea bateriei nu a scazut, problema cu care s-au confruntat unele telefoane<br /> La capitolul baterie sunt foarte multumit, bateria tine o zi la o utilizare destul de ridicata, daca incep ziua la ora 6 cu 100% o inchei pe la ora 22 cu 10-5%, in prezent sanatatea fiind 96% si avand ios 16 care putin recunosc ca a afectat autonomia bateriei.<br /> Recomand pentru a nu scadea sanatatea bateriei sa nu fie utilizat telefonul in timp ce e la incarcat si sa se foloseasca daca e posibil incarcatorul original chiar daca e mai scump, iar o alta recomandare sa cumparati modelul de 128 ori 256 deoarece modelul de 64gb nu mai o sa faca fata daca aveti multe poze sau aplicatii.<br /> Concluzii:<br /> Recomand telefonul chiar daca are poate un pret mai ridicat, intre 12 si 13 ne fiind o mare diferența iar daca il gasiti la o oferta il recomand cu cea mai mare caldura."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Bun daca vrei sa spargi banii,1,False,"Cum am scris si in titlu, este bun daca vrei sa dai banii pe o prostie, il am de un an si de banii cu care il luasem nou, mai bine imi luam S23 Ultra si tot ieseam mai ieftin<br /> NU RECOMAND!"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,E ok doar ca e cam scump,4,True,"Îmi place telefonul, bateria, camera însă e cam scump"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Foarte multumita,5,False,"Super Apple, nu m-aș întoarce niciodată la android.. Apple are un sistem de operare foarte bine optimizat din toate punctele de vedere.. Mai ales pe partea siguranței la conturi bancare.. Eri am aruncat in android de podea, ca n-am înțeles nimic din meniu,și e foarte complicat din toate punctele de vedere.. Mai ușor ca sistem de iOS nu este nici un telefon.. Am avut primul telefon de la 4s pina la 12 mini.. Toate modelele..și e cel mai dotat sistem.. Iubesc Apple..💋💋"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Iphone 13 PM 256 gb. Doar marketing,3,False,"Sa fim mai realisti in evaluari. Fara folie pe ecran e varza in 4 luni. S a tocit in zona unde degetul face glisarea. Slab! Pe conexiune la net sau wi fi e cat se poate de modest. Slab!<br /> Butucanos si chiar foarte greu. Caramida e cel mai corect termen. <br /> Camerele foto sunt pt un tel din 2019. Pe video mai stie cate ceva. Dar nu chiar multe.<br /> Bateria …. E in scadere accelerata dupa 13 luni de utilizare normala!!!<br /> Asa ca, in opinia mea este de maxim 3 stele acest produs."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Foarte multumita,5,False,Foarte mulțumită!!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Foarte slab,1,False,Nu recomamd am comparat cu s23 ultra și este mai bun s23ultra mai bine îmi iau s23 ultra se un tera la fel ca iPhone 13 pro max de 1 rb foarte slab
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,Un telefon excepțional din toate punctele de vedere. Recomand
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,"Este destul de ok, isi merita banii"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,"Funcționează perfect! L-am cumpărat in Noiembrie 2022 si pana in prezent sunt mult mai mult decât incantata de acest produs. Bateria este perfecta, dacă nu îl folosești prea mult, tine si 4-5 zile, dacă îl folosești îl încarci la 2 zile. Cu siguranța cel mai bun IPhone de pana acum. Recomand!"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,Super la ce preț l-am prins
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Foarte multumit,5,True,Recomand cu încredere<br /> Cel mai bun iphone pana în prezent
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,Bateria tine de dimineata pana seara folosit intens
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,Cel mai bun telefon pe care il poti cumpara!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,Telefon cumparat resigilitat. Recomand
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,"Momentan de 2 luni de cand il am nu se justifica pretul lui, bug-uri peste bug-uri am mers pe recomandarea posesorilor mai vechi, dar nu as recomanda la randul meu"
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,Un cadou de zece stele. Multumesc sotiei mele. Multumesc Emag!!!
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,"Inițial nu eram convins ca am nevoie de PRO Max, însă după primele zile de utilizare am ajuns la concluzia ca am luat alegerea potrivită. <br /> Ecranul mai mare este super luminos și vivid iar dacă ai mâna mare poți linistit sa utilizezi telefonul cu o singura mână.<br /> Construcția telefonului este excelenta, ca de obicei, iar bateria tine și 3 zile la utilizare medie."
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Excelent,5,True,Recomand! <br /> Depaseste toate asteptarile
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Foarte multumita,5,True,Imi place iphone apple
"Telefon mobil Apple iPhone 13 Pro Max, 512GB, 5G, Alpine Green",8299.99,Super!,5,True,Este foarte încântat băiatul de acest produs!
